agent,cell_line,replicate,GR_AOC,GRmax,GEC50
A-1210477,184A1,1,0.055949237603130295,-0.1189274493042853,3.659920073471147
A-1210477,184A1,2,0.13437126160130905,-0.2081900261707281,7.542820597857878
A-1210477,AU565,1,-0.05509786565951243,0.7172751582900891,0.0
A-1210477,AU565,2,0.061231005735846,0.4039580064696066,11.640061100580304
A-1210477,AU565,3,0.03856487680474753,0.5094854228193129,12.656805961921442
A-1210477,AU565,4,-0.12495399246788395,0.8149029995547541,0.0
A-1210477,BT20,1,-0.0156467462911848,0.634333521311776,13.64594808071553
A-1210477,BT20,2,-0.0035459105152921295,0.614373733581249,13.319759788725827
A-1210477,BT20,3,-0.0971656327730963,1.00650930893859,0.0
A-1210477,BT20,4,-0.04192398310335428,1.01916646589892,0.0
A-1210477,BT474,1,-0.023834427162953288,0.4786256363997299,0.0
A-1210477,BT474,2,0.025910251229360318,0.6776218794229454,0.7547447613434932
A-1210477,BT474,3,-0.164797862791699,0.6875328695160743,0.0
A-1210477,BT474,4,0.05261824009703727,0.8221478683696473,0.0
A-1210477,BT549,1,-0.024311879682251975,0.974579520528626,0.0
A-1210477,BT549,2,0.03422579397768374,0.8442564806961469,0.0
A-1210477,BT549,3,-0.02476613711748965,1.03042882886069,0.0
A-1210477,BT549,4,0.04794983080888442,0.9607287739913,0.0
A-1210477,CAL120,1,0.036801092699496725,0.92106859838894,0.0
A-1210477,CAL120,2,0.03166336181395053,0.932194363816468,0.0
A-1210477,CAL120,3,-0.052934268590813134,1.02106338859053,0.0
A-1210477,CAL120,4,0.04537694563003693,0.840703449130603,0.0
A-1210477,CAL51,1,-0.01686812629125741,0.98580178276781,0.0
A-1210477,CAL51,2,0.0003158436491010764,0.939347423155722,0.0
A-1210477,CAL51,3,0.04051326013464402,1.00815271144539,0.0
A-1210477,CAL51,4,0.00526503483325691,0.988973828562167,0.0
A-1210477,CAL851,1,0.02037204641760914,0.963851055567012,0.0
A-1210477,CAL851,2,0.0041554446548248,1.04508636202808,0.0
A-1210477,CAL851,3,0.005453933441971848,0.985622233223594,0.0
A-1210477,CAL851,4,0.013072648314514823,0.8094264249755071,0.0
A-1210477,CAMA1,1,0.060957687244156775,0.9103611619102132,0.0
A-1210477,CAMA1,2,0.07205921378298467,0.904460788366414,0.0
A-1210477,CAMA1,3,-0.06910438272587648,0.8322887582652371,0.0
A-1210477,CAMA1,4,-0.05343256379586882,0.8300335646836229,0.0
A-1210477,EFM19,1,-0.07747729202774711,1.03612254956681,0.0
A-1210477,EFM19,2,-0.0814685305021063,1.0577489149290549,0.0
A-1210477,EFM19,3,-0.015207986153550138,0.9159890455804248,0.0
A-1210477,EVSAT,1,-0.00948322350742608,0.8492789458809233,15.466805194403575
A-1210477,EVSAT,2,0.05464762017066861,0.8494199505648012,0.0
A-1210477,EVSAT,3,-0.016028056212073087,0.994249063588432,0.0
A-1210477,HCC1143,1,0.05386201189996059,0.6480897860719929,9.53817446821222
A-1210477,HCC1143,2,0.02829797235111179,0.606829203876696,4.743760395149191
A-1210477,HCC1143,3,0.11626705662289771,0.7113663580953079,0.0
A-1210477,HCC1143,4,0.057752352372756686,0.7211845205129799,2.9119200719558576
A-1210477,HCC1187,1,-0.027129560909252864,0.8282520391897643,0.0
A-1210477,HCC1187,2,-0.166321231513314,0.9928201416638528,0.0
A-1210477,HCC1187,3,0.1073346847237379,0.7689440206797933,0.0
A-1210477,HCC1395,1,-0.028147944831254365,0.913282209805125,0.0
A-1210477,HCC1395,2,-0.0595865449672192,0.783825967647912,0.0
A-1210477,HCC1395,3,0.025380703473324332,0.865269697673409,0.0
A-1210477,HCC1395,4,0.0477307065788671,0.8741148839796221,0.0
A-1210477,HCC1419,1,0.016946885086197138,0.674011045154857,13.890521778448099
A-1210477,HCC1419,2,0.04698736084666634,0.485352747477138,12.364321642813689
A-1210477,HCC1419,3,-0.002960454564202155,0.903935281027857,0.0
A-1210477,HCC1419,4,0.09978312874222554,0.769145966103397,0.0
A-1210477,HCC1428,1,-0.08574985737358866,0.864757083167522,0.0
A-1210477,HCC1428,2,-0.02679273442050979,0.8021921226275021,0.0
A-1210477,HCC1428,3,0.011692574536083786,0.728124278369516,2.9156092930498576
A-1210477,HCC1428,4,-0.029125378113260283,0.839129184594445,0.0
A-1210477,HCC1500,1,-0.022863717306749243,0.906778998782239,0.0
A-1210477,HCC1500,2,-0.06328777548756523,0.8423613722582329,0.0
A-1210477,HCC1500,3,-0.11246418540678582,0.793464939117703,0.0
A-1210477,HCC1500,4,-0.053333218690502636,0.945027813044182,0.0
A-1210477,HCC1569,1,0.030967974460773613,0.7728317522966568,0.0
A-1210477,HCC1569,2,-0.10155398001664569,1.0837113419877764,0.0
A-1210477,HCC1806,1,-0.025558433874291638,0.8463723783924789,0.0
A-1210477,HCC1806,2,-0.03202256327495665,0.8485978918718978,0.0
A-1210477,HCC1806,3,0.008220153340946966,1.0341065681136898,0.0
A-1210477,HCC1806,4,3.389201592717689e-05,0.818468975227278,0.0
A-1210477,HCC1937,1,-0.006360982951628494,0.732016535661495,13.923779089475994
A-1210477,HCC1937,2,0.002198059918356734,0.8370776628991659,4.333124141121077
A-1210477,HCC1937,3,0.010455286507690547,0.8855208092380121,0.0
A-1210477,HCC1937,4,-0.04448744251257369,0.8962106709484179,0.0
A-1210477,HCC1937,5,0.11574050232082281,0.439653713952779,17.969123145402076
A-1210477,HCC1937,6,0.026538990887467983,0.569873387229809,3.8059370696770958
A-1210477,HCC1937,7,-0.005533594128542523,0.6482015875038051,13.619671799608755
A-1210477,HCC1937,8,-0.05090568915937189,0.7830229215490121,0.0
A-1210477,HCC1954,1,-0.06717705923148813,0.8309996709700771,0.0
A-1210477,HCC1954,2,-0.07659118809356558,0.8600682020647041,0.0
A-1210477,HCC1954,3,-0.0926984386412032,0.864719729148491,0.0
A-1210477,HCC1954,4,-0.01841212679796101,0.897810329310137,0.0
A-1210477,HCC1954,5,0.05683937172667341,0.778141371565296,1.6317469753469107
A-1210477,HCC1954,6,0.014418913398806098,0.8125018656765329,0.0
A-1210477,HCC1954,7,-0.015992507306253186,1.08316667370643,0.0
A-1210477,HCC1954,8,-0.08149990018165357,0.948034553936712,0.0
A-1210477,HCC202,1,0.0664132718514376,0.6681433308505562,0.0
A-1210477,HCC202,2,-0.016243724135444552,0.8085691316457482,15.397973251477406
A-1210477,HCC202,3,-0.06530720515429705,0.9993658119015212,0.0
